,Per Capita Personal Income,housing prices,State Tax Collections: T01 Property Taxes,Consumer Price Index for All Urban Consumers: All Items,Total Gross Domestic Product,Resident Population,Unemployment Rate,Combined Violent and Property Crime
"Binghamton, NY",1,1,1,0,1,1,1,1
"Safford, AZ",0,1,1,0,0,0,0,1
"Miami, FL",1,1,1,1,1,1,1,1
"Portland, ME",1,1,1,0,1,1,0,1
"Clewiston, FL",0,1,1,0,0,0,0,1
"Greensboro, NC",1,1,1,0,1,1,1,1
"Daphne, AL",1,1,1,0,1,1,1,1
"Bowling Green, KY",1,1,1,0,1,1,1,1
"Seattle, WA",1,1,0,1,1,1,1,1
"Lincoln, NE",1,1,1,0,1,1,1,1
"New Orleans, LA",1,1,1,0,1,1,1,0
"Albany, NY",1,1,1,0,1,1,1,1
"North Wilkesboro, NC",0,1,1,0,0,0,0,1
"Youngstown, OH",1,1,1,0,1,1,1,1
"Boston, MA",1,1,1,1,1,1,0,0
"Oxnard, CA",1,1,1,0,1,1,1,1
"Greeley, CO",1,1,1,1,1,1,1,1
"Lafayette, IN",1,1,1,0,1,1,1,1
"Bay City, MI",1,1,1,0,1,1,1,1
"Stockton, CA",1,1,1,0,1,1,1,1
"Salisbury, DE",1,1,0,0,1,1,1,0
"Sebastian, FL",1,1,1,0,1,1,1,1
"Louisville, KY",1,1,1,0,1,1,1,1
"Marinette, WI",0,1,1,0,0,0,0,1
"Corning, NY",0,1,1,0,0,0,0,1
"Kansas City, MO",1,1,1,1,1,1,1,1
"Rochester, NY",1,1,1,0,1,1,1,1
"Reno, NV",1,1,1,0,1,1,1,1
"Ann Arbor, MI",1,1,1,0,1,1,1,1
"Macon, GA",1,1,0,0,1,1,1,1
"Urban Honolulu, HI",1,1,0,0,1,1,1,0
"Redding, CA",1,1,1,0,1,1,1,1
"Russellville, AR",0,1,1,0,0,0,0,1
"Chillicothe, OH",0,1,1,0,0,0,0,1
"Frankfort, KY",0,1,1,0,0,0,0,1
"Hudson, NY",0,1,1,0,0,0,0,1
"Mobile, AL",1,1,1,0,1,1,1,1
"Detroit, MI",1,1,1,1,1,1,1,1
"Jonesboro, AR",1,1,1,0,1,1,1,1
"Sanford, NC",0,1,1,0,0,0,0,1
"Lufkin, TX",0,1,1,0,0,0,0,1
"Tiffin, OH",0,1,1,0,0,0,0,1
"Gloversville, NY",0,1,1,0,0,0,0,1
"Crestview, FL",1,1,1,0,1,1,1,1
"Van Wert, OH",0,1,1,0,0,0,0,1
"Hood River, OR",0,1,1,0,0,0,0,1
"Tampa, FL",1,1,1,1,1,1,1,1
"Glenwood Springs, CO",0,1,1,0,0,0,0,1
"Houghton, MI",0,1,1,0,0,0,0,1
"Des Moines, IA",1,1,1,0,1,1,1,1
"Santa Maria, CA",1,1,1,0,1,1,1,1
"Scranton, PA",1,1,1,0,1,1,1,0
"Colorado Springs, CO",1,1,1,0,1,1,1,1
"Rockford, IL",1,1,1,0,1,1,1,1
"Pine Bluff, AR",1,1,1,0,1,1,1,1
"Pensacola, FL",1,1,1,0,1,0,1,1
"Milwaukee, WI",1,1,1,1,1,1,1,1
"Malvern, AR",0,1,1,0,0,0,0,1
"Birmingham, AL",1,1,1,0,1,1,1,1
"Virginia Beach, VA",1,1,1,0,1,1,1,0
"Sevierville, TN",0,1,1,0,0,0,0,1
"Fresno, CA",1,1,1,0,1,1,1,1
"San Luis Obispo, CA",1,1,1,0,1,1,1,1
"Greenwood, SC",0,1,1,0,0,0,0,1
"Saginaw, MI",1,1,1,0,1,1,1,1
"Allentown, PA",1,1,1,0,1,1,1,0
"Batesville, AR",0,1,1,0,0,0,0,1
"Providence, RI",1,1,1,0,1,1,0,0
"Torrington, CT",0,1,1,0,0,0,0,0
"Nashville, TN",1,1,1,0,1,1,1,0
"Lexington, KY",1,1,1,0,1,1,1,0
"Jackson, TN",1,1,1,0,1,1,1,1
"Flagstaff, AZ",1,1,1,0,1,1,0,1
"Lewiston, ME",1,1,1,0,1,1,0,1
"Portland, OR",1,1,1,1,1,1,1,1
"Niles, MI",1,1,1,0,1,1,1,1
"Charleston, SC",1,1,1,0,1,1,1,1
"Riverside, CA",1,1,1,1,1,1,1,1
"Jackson, OH",0,1,1,0,0,0,0,1
"Kapaa, HI",0,1,1,0,0,0,0,1
"Brunswick, GA",1,1,0,0,1,1,1,1
"California, MD",1,1,1,0,1,1,1,1
"Jamestown, NY",0,1,1,0,0,0,0,1
"Newport, TN",0,1,1,0,0,0,0,1
"Springfield, MA",1,1,1,0,1,1,0,0
"Harrisburg, PA",1,1,1,0,1,1,1,0
"Manchester, NH",1,1,1,0,1,1,0,0
"Batavia, NY",0,1,1,0,0,0,0,1
"Fitzgerald, GA",0,1,0,0,0,0,0,1
"Clarksville, TN",1,1,1,0,1,1,1,1
"Pittsburgh, PA",1,1,1,1,1,1,1,1
"Napa, CA",1,1,1,0,1,1,1,1
"Defiance, OH",0,1,1,0,0,0,0,1
"Forrest City, AR",0,1,1,0,0,0,0,1
"Bloomington, IL",1,1,1,0,1,1,1,1
